-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
31.0,28.125,2023,180,5.86
31.0,28.75,2023,180,5.82
31.0,29.375,2023,180,6.11
31.0,30.0,2023,180,6.11
31.0,30.625,2023,180,6.37
31.0,31.25,2023,180,6.1
31.0,31.875,2023,180,6.64
31.0,32.5,2023,180,6.29
31.0,33.125,2023,180,5.67
31.0,33.75,2023,180,5.88
31.5,25.625,2023,180,5.35
31.5,26.25,2023,180,5.79
31.5,26.875,2023,180,6.13
31.5,27.5,2023,180,6.02
31.5,28.125,2023,180,5.97
31.5,28.75,2023,180,5.77
31.5,29.375,2023,180,6.07
31.5,30.0,2023,180,6.33
31.5,30.625,2023,180,6.76
31.5,31.25,2023,180,6.9
31.5,31.875,2023,180,6.63
31.5,32.5,2023,180,5.94
31.5,33.125,2023,180,5.37
31.5,33.75,2023,180,5.18
23.0,25.625,2023,181,5.06
23.0,26.25,2023,181,4.8
23.0,26.875,2023,181,5.07
23.0,27.5,2023,181,5.3
23.0,28.125,2023,181,5.69
23.0,28.75,2023,181,5.88
23.0,29.375,2023,181,5.79
23.0,30.0,2023,181,6.07
23.0,30.625,2023,181,6.43
23.0,31.25,2023,181,6.71
23.0,31.875,2023,181,6.8
23.0,32.5,2023,181,6.38
23.0,33.125,2023,181,6.99
23.0,33.75,2023,181,6.68
23.5,25.625,2023,181,5.29
23.5,26.25,2023,181,5.49
23.5,26.875,2023,181,5.58
23.5,27.5,2023,181,5.84
23.5,28.125,2023,181,6.04
23.5,28.75,2023,181,6.11
23.5,29.375,2023,181,6.03
23.5,30.0,2023,181,6.07
23.5,30.625,2023,181,6.3
23.5,31.25,2023,181,6.64
23.5,31.875,2023,181,6.85
23.5,32.5,2023,181,6.51
23.5,33.125,2023,181,6.99
23.5,33.75,2023,181,6.68
24.0,25.625,2023,181,5.49
24.0,26.25,2023,181,5.29
24.0,26.875,2023,181,5.75
24.0,27.5,2023,181,6.19
24.0,28.125,2023,181,6.39
24.0,28.75,2023,181,6.35
24.0,29.375,2023,181,6.44
24.0,30.0,2023,181,6.5
24.0,30.625,2023,181,6.51
24.0,31.25,2023,181,6.82
24.0,31.875,2023,181,6.9
24.0,32.5,2023,181,6.59
24.0,33.125,2023,181,6.68
24.0,33.75,2023,181,7.04
24.5,25.625,2023,181,5.37
24.5,26.25,2023,181,5.43
24.5,26.875,2023,181,5.87
24.5,27.5,2023,181,6.3
24.5,28.125,2023,181,6.46
24.5,28.75,2023,181,6.56
24.5,29.375,2023,181,6.69
24.5,30.0,2023,181,6.69
24.5,30.625,2023,181,6.77
24.5,31.25,2023,181,7.0
24.5,31.875,2023,181,7.02
24.5,32.5,2023,181,6.71
24.5,33.125,2023,181,6.86
24.5,33.75,2023,181,7.26
25.0,25.625,2023,181,5.57
25.0,26.25,2023,181,5.48
25.0,26.875,2023,181,5.79
25.0,27.5,2023,181,6.21
25.0,28.125,2023,181,6.39
25.0,28.75,2023,181,6.51
25.0,29.375,2023,181,6.82
25.0,30.0,2023,181,6.91
25.0,30.625,2023,181,6.83
25.0,31.25,2023,181,7.04
25.0,31.875,2023,181,7.12
25.0,32.5,2023,181,6.86
25.0,33.125,2023,181,6.94
25.0,33.75,2023,181,7.13
25.5,25.625,2023,181,5.15
25.5,26.25,2023,181,5.28
25.5,26.875,2023,181,5.66
25.5,27.5,2023,181,6.12
25.5,28.125,2023,181,6.27
25.5,28.75,2023,181,6.72
25.5,29.375,2023,181,7.14
25.5,30.0,2023,181,7.28
25.5,30.625,2023,181,6.93
25.5,31.25,2023,181,7.05
25.5,31.875,2023,181,7.09
25.5,32.5,2023,181,6.78
25.5,33.125,2023,181,6.81
25.5,33.75,2023,181,6.98
26.0,25.625,2023,181,4.77
26.0,26.25,2023,181,5.05
26.0,26.875,2023,181,5.61
26.0,27.5,2023,181,6.09
26.0,28.125,2023,181,6.51
26.0,28.75,2023,181,6.78
26.0,29.375,2023,181,7.01
26.0,30.0,2023,181,7.22
26.0,30.625,2023,181,6.99
26.0,31.25,2023,181,6.97
26.0,31.875,2023,181,7.03
26.0,32.5,2023,181,6.79
26.0,33.125,2023,181,6.73
26.0,33.75,2023,181,6.2
26.5,25.625,2023,181,4.56
26.5,26.25,2023,181,4.89
26.5,26.875,2023,181,5.43
26.5,27.5,2023,181,6.05
26.5,28.125,2023,181,6.67
26.5,28.75,2023,181,6.91
26.5,29.375,2023,181,6.99
26.5,30.0,2023,181,7.23
26.5,30.625,2023,181,7.16
26.5,31.25,2023,181,6.94
26.5,31.875,2023,181,7.14
26.5,32.5,2023,181,6.88
26.5,33.125,2023,181,6.83
26.5,33.75,2023,181,6.93
27.0,25.625,2023,181,4.8
27.0,26.25,2023,181,4.88
27.0,26.875,2023,181,5.31
27.0,27.5,2023,181,6.02
27.0,28.125,2023,181,6.6
27.0,28.75,2023,181,6.92
27.0,29.375,2023,181,7.08
27.0,30.0,2023,181,7.17
27.0,30.625,2023,181,6.88
27.0,31.25,2023,181,6.75
27.0,31.875,2023,181,7.01
27.0,32.5,2023,181,7.03
27.0,33.125,2023,181,6.61
27.0,33.75,2023,181,8.45
27.5,25.625,2023,181,4.85
27.5,26.25,2023,181,4.89
27.5,26.875,2023,181,5.23
27.5,27.5,2023,181,5.96
27.5,28.125,2023,181,6.53
27.5,28.75,2023,181,6.89
27.5,29.375,2023,181,7.21
27.5,30.0,2023,181,6.86
27.5,30.625,2023,181,6.35
27.5,31.25,2023,181,6.4
27.5,31.875,2023,181,6.7
27.5,32.5,2023,181,6.96
27.5,33.125,2023,181,7.68
27.5,33.75,2023,181,8.72
28.0,25.625,2023,181,4.86
28.0,26.25,2023,181,4.87
28.0,26.875,2023,181,5.2
28.0,27.5,2023,181,5.83
28.0,28.125,2023,181,6.43
28.0,28.75,2023,181,6.89
28.0,29.375,2023,181,7.14
28.0,30.0,2023,181,6.54
28.0,30.625,2023,181,6.0
28.0,31.25,2023,181,5.9
28.0,31.875,2023,181,6.42
28.0,32.5,2023,181,6.8
28.0,33.125,2023,181,8.58
28.0,33.75,2023,181,8.51
28.5,25.625,2023,181,4.95
28.5,26.25,2023,181,4.92
28.5,26.875,2023,181,5.11
28.5,27.5,2023,181,5.6
28.5,28.125,2023,181,6.11
28.5,28.75,2023,181,6.85
28.5,29.375,2023,181,6.84
28.5,30.0,2023,181,6.29
28.5,30.625,2023,181,5.89
28.5,31.25,2023,181,6.48
28.5,31.875,2023,181,6.34
28.5,32.5,2023,181,6.71
28.5,33.125,2023,181,6.74
28.5,33.75,2023,181,6.32
29.0,25.625,2023,181,5.01
29.0,26.25,2023,181,5.01
29.0,26.875,2023,181,5.16
29.0,27.5,2023,181,5.63
29.0,28.125,2023,181,6.26
29.0,28.75,2023,181,6.98
29.0,29.375,2023,181,7.27
29.0,30.0,2023,181,6.73
29.0,30.625,2023,181,5.99
29.0,31.25,2023,181,6.29
29.0,31.875,2023,181,5.66
29.0,32.5,2023,181,5.44
29.0,33.125,2023,181,5.69
29.0,33.75,2023,181,6.13
29.5,25.625,2023,181,5.2
29.5,26.25,2023,181,5.15
29.5,26.875,2023,181,5.46
29.5,27.5,2023,181,5.67
29.5,28.125,2023,181,6.59
29.5,28.75,2023,181,7.35
29.5,29.375,2023,181,7.53
29.5,30.0,2023,181,7.35
29.5,30.625,2023,181,6.93
29.5,31.25,2023,181,6.58
29.5,31.875,2023,181,5.65
29.5,32.5,2023,181,4.9
29.5,33.125,2023,181,5.35
29.5,33.75,2023,181,5.56
30.0,25.625,2023,181,5.32
30.0,26.25,2023,181,5.85
30.0,26.875,2023,181,5.92
30.0,27.5,2023,181,6.06
30.0,28.125,2023,181,6.94
30.0,28.75,2023,181,7.4
30.0,29.375,2023,181,7.59
30.0,30.0,2023,181,7.23
30.0,30.625,2023,181,6.85
30.0,31.25,2023,181,6.8
30.0,31.875,2023,181,6.11
30.0,32.5,2023,181,5.51
30.0,33.125,2023,181,5.08
30.0,33.75,2023,181,5.35
30.5,25.625,2023,181,6.03
30.5,26.25,2023,181,6.48
30.5,26.875,2023,181,6.53
30.5,27.5,2023,181,6.71
30.5,28.125,2023,181,7.48
30.5,28.75,2023,181,7.6
30.5,29.375,2023,181,7.48
30.5,30.0,2023,181,7.01
30.5,30.625,2023,181,6.76
30.5,31.25,2023,181,6.56
30.5,31.875,2023,181,6.35
30.5,32.5,2023,181,6.27
30.5,33.125,2023,181,5.37
30.5,33.75,2023,181,5.51
31.0,25.625,2023,181,6.66
31.0,26.25,2023,181,6.62
31.0,26.875,2023,181,6.78
31.0,27.5,2023,181,7.24
31.0,28.125,2023,181,7.37
31.0,28.75,2023,181,7.27
31.0,29.375,2023,181,7.35
31.0,30.0,2023,181,6.83
31.0,30.625,2023,181,6.88
31.0,31.25,2023,181,6.4
31.0,31.875,2023,181,6.53
31.0,32.5,2023,181,5.39
31.0,33.125,2023,181,4.64
31.0,33.75,2023,181,4.52
31.5,25.625,2023,181,6.22
31.5,26.25,2023,181,6.49
31.5,26.875,2023,181,7.07
31.5,27.5,2023,181,7.23
31.5,28.125,2023,181,7.36
31.5,28.75,2023,181,7.5
31.5,29.375,2023,181,7.63
31.5,30.0,2023,181,7.53
31.5,30.625,2023,181,7.69
31.5,31.25,2023,181,7.91
31.5,31.875,2023,181,7.44
31.5,32.5,2023,181,6.67
31.5,33.125,2023,181,4.64
31.5,33.75,2023,181,3.39
23.0,25.625,2023,182,4.85
23.0,26.25,2023,182,4.55
23.0,26.875,2023,182,5.2
23.0,27.5,2023,182,5.44
23.0,28.125,2023,182,5.7
23.0,28.75,2023,182,5.87
23.0,29.375,2023,182,5.64
23.0,30.0,2023,182,5.6
23.0,30.625,2023,182,5.79
23.0,31.25,2023,182,6.25
23.0,31.875,2023,182,6.27
23.0,32.5,2023,182,5.71
23.0,33.125,2023,182,6.0
23.0,33.75,2023,182,5.91
23.5,25.625,2023,182,4.97
23.5,26.25,2023,182,5.34
23.5,26.875,2023,182,5.65
23.5,27.5,2023,182,5.78
23.5,28.125,2023,182,5.81
23.5,28.75,2023,182,5.86
23.5,29.375,2023,182,5.86
23.5,30.0,2023,182,5.97
23.5,30.625,2023,182,6.13
23.5,31.25,2023,182,6.4
23.5,31.875,2023,182,6.54
23.5,32.5,2023,182,5.83
23.5,33.125,2023,182,5.86
23.5,33.75,2023,182,5.88
24.0,25.625,2023,182,5.2
24.0,26.25,2023,182,5.14
24.0,26.875,2023,182,5.62
24.0,27.5,2023,182,5.84
24.0,28.125,2023,182,5.87
24.0,28.75,2023,182,6.03
24.0,29.375,2023,182,6.16
24.0,30.0,2023,182,6.3
24.0,30.625,2023,182,6.34
24.0,31.25,2023,182,6.52
24.0,31.875,2023,182,6.54
24.0,32.5,2023,182,5.77
24.0,33.125,2023,182,5.66
24.0,33.75,2023,182,5.64
24.5,25.625,2023,182,5.03
24.5,26.25,2023,182,5.03
24.5,26.875,2023,182,5.56
24.5,27.5,2023,182,5.74
24.5,28.125,2023,182,5.91
24.5,28.75,2023,182,6.3
24.5,29.375,2023,182,6.48
24.5,30.0,2023,182,6.45
24.5,30.625,2023,182,6.33
24.5,31.25,2023,182,6.54
24.5,31.875,2023,182,6.35
24.5,32.5,2023,182,5.5
24.5,33.125,2023,182,5.63
24.5,33.75,2023,182,5.7
25.0,25.625,2023,182,5.1
25.0,26.25,2023,182,5.0
25.0,26.875,2023,182,5.37
25.0,27.5,2023,182,5.62
25.0,28.125,2023,182,6.01
25.0,28.75,2023,182,6.34
25.0,29.375,2023,182,6.53
25.0,30.0,2023,182,6.48
25.0,30.625,2023,182,6.31
25.0,31.25,2023,182,6.39
25.0,31.875,2023,182,6.1
25.0,32.5,2023,182,5.48
25.0,33.125,2023,182,5.64
25.0,33.75,2023,182,5.89
25.5,25.625,2023,182,4.63
25.5,26.25,2023,182,4.89
25.5,26.875,2023,182,5.36
25.5,27.5,2023,182,5.82
25.5,28.125,2023,182,6.14
25.5,28.75,2023,182,6.34
25.5,29.375,2023,182,6.6
25.5,30.0,2023,182,6.69
25.5,30.625,2023,182,6.39
25.5,31.25,2023,182,6.16
25.5,31.875,2023,182,5.97
25.5,32.5,2023,182,5.62
25.5,33.125,2023,182,5.65
25.5,33.75,2023,182,6.15
26.0,25.625,2023,182,4.47
26.0,26.25,2023,182,4.87
26.0,26.875,2023,182,5.46
26.0,27.5,2023,182,5.95
26.0,28.125,2023,182,6.34
26.0,28.75,2023,182,6.36
26.0,29.375,2023,182,6.46
26.0,30.0,2023,182,6.3
26.0,30.625,2023,182,6.18
26.0,31.25,2023,182,5.97
26.0,31.875,2023,182,6.09
26.0,32.5,2023,182,5.75
26.0,33.125,2023,182,5.65
26.0,33.75,2023,182,6.09
26.5,25.625,2023,182,4.37
26.5,26.25,2023,182,4.85
26.5,26.875,2023,182,5.41
26.5,27.5,2023,182,5.89
26.5,28.125,2023,182,6.22
26.5,28.75,2023,182,6.32
26.5,29.375,2023,182,6.21
26.5,30.0,2023,182,5.79
26.5,30.625,2023,182,6.05
26.5,31.25,2023,182,6.02
26.5,31.875,2023,182,6.3
26.5,32.5,2023,182,5.81
26.5,33.125,2023,182,5.66
26.5,33.75,2023,182,7.12
27.0,25.625,2023,182,4.47
27.0,26.25,2023,182,4.88
27.0,26.875,2023,182,5.42
27.0,27.5,2023,182,5.85
27.0,28.125,2023,182,5.96
27.0,28.75,2023,182,6.08
27.0,29.375,2023,182,5.64
27.0,30.0,2023,182,5.16
27.0,30.625,2023,182,5.62
27.0,31.25,2023,182,5.97
27.0,31.875,2023,182,6.34
27.0,32.5,2023,182,6.2
27.0,33.125,2023,182,6.17
27.0,33.75,2023,182,8.03
27.5,25.625,2023,182,4.65
27.5,26.25,2023,182,4.91
27.5,26.875,2023,182,5.28
27.5,27.5,2023,182,5.68
27.5,28.125,2023,182,5.74
27.5,28.75,2023,182,5.58
27.5,29.375,2023,182,4.99
27.5,30.0,2023,182,4.9
27.5,30.625,2023,182,5.76
27.5,31.25,2023,182,6.78
27.5,31.875,2023,182,6.35
27.5,32.5,2023,182,6.19
27.5,33.125,2023,182,7.21
27.5,33.75,2023,182,8.13
28.0,25.625,2023,182,4.73
28.0,26.25,2023,182,4.73
28.0,26.875,2023,182,4.92
28.0,27.5,2023,182,5.2
28.0,28.125,2023,182,5.27
28.0,28.75,2023,182,4.94
28.0,29.375,2023,182,5.14
28.0,30.0,2023,182,5.47
28.0,30.625,2023,182,5.54
28.0,31.25,2023,182,6.56
28.0,31.875,2023,182,6.37
28.0,32.5,2023,182,6.55
28.0,33.125,2023,182,8.2
28.0,33.75,2023,182,7.55
28.5,25.625,2023,182,4.53
28.5,26.25,2023,182,4.08
28.5,26.875,2023,182,4.16
28.5,27.5,2023,182,4.37
28.5,28.125,2023,182,4.5
28.5,28.75,2023,182,5.08
28.5,29.375,2023,182,5.51
28.5,30.0,2023,182,5.69
28.5,30.625,2023,182,5.67
28.5,31.25,2023,182,6.52
28.5,31.875,2023,182,6.03
28.5,32.5,2023,182,6.48
28.5,33.125,2023,182,7.56
28.5,33.75,2023,182,5.78
29.0,25.625,2023,182,3.77
29.0,26.25,2023,182,3.42
29.0,26.875,2023,182,3.34
29.0,27.5,2023,182,3.62
29.0,28.125,2023,182,4.28
29.0,28.75,2023,182,5.45
29.0,29.375,2023,182,6.3
29.0,30.0,2023,182,6.29
29.0,30.625,2023,182,6.46
29.0,31.25,2023,182,6.75
29.0,31.875,2023,182,5.64
29.0,32.5,2023,182,6.3
29.0,33.125,2023,182,6.54
29.0,33.75,2023,182,5.67
29.5,25.625,2023,182,3.57
29.5,26.25,2023,182,3.52
29.5,26.875,2023,182,3.61
29.5,27.5,2023,182,3.65
29.5,28.125,2023,182,4.6
29.5,28.75,2023,182,5.81
29.5,29.375,2023,182,6.37
29.5,30.0,2023,182,6.66
29.5,30.625,2023,182,7.03
29.5,31.25,2023,182,7.39
29.5,31.875,2023,182,6.61
29.5,32.5,2023,182,6.55
29.5,33.125,2023,182,5.85
29.5,33.75,2023,182,5.51
30.0,25.625,2023,182,3.75
30.0,26.25,2023,182,3.85
30.0,26.875,2023,182,4.1
30.0,27.5,2023,182,4.23
30.0,28.125,2023,182,5.06
30.0,28.75,2023,182,5.84
30.0,29.375,2023,182,6.46
30.0,30.0,2023,182,6.62
30.0,30.625,2023,182,6.65
30.0,31.25,2023,182,6.91
30.0,31.875,2023,182,6.47
30.0,32.5,2023,182,6.63
30.0,33.125,2023,182,5.8
30.0,33.75,2023,182,5.9
30.5,25.625,2023,182,4.63
30.5,26.25,2023,182,4.31
30.5,26.875,2023,182,4.48
30.5,27.5,2023,182,4.96
30.5,28.125,2023,182,5.34
30.5,28.75,2023,182,5.99
30.5,29.375,2023,182,6.66
30.5,30.0,2023,182,6.63
30.5,30.625,2023,182,6.66
30.5,31.25,2023,182,6.61
30.5,31.875,2023,182,6.36
30.5,32.5,2023,182,6.34
30.5,33.125,2023,182,5.74
30.5,33.75,2023,182,5.97
31.0,25.625,2023,182,5.51
31.0,26.25,2023,182,5.23
31.0,26.875,2023,182,5.12
31.0,27.5,2023,182,5.03
31.0,28.125,2023,182,5.48
31.0,28.75,2023,182,5.88
31.0,29.375,2023,182,6.46
31.0,30.0,2023,182,6.5
31.0,30.625,2023,182,6.99
31.0,31.25,2023,182,6.54
31.0,31.875,2023,182,6.51
31.0,32.5,2023,182,5.84
31.0,33.125,2023,182,5.32
31.0,33.75,2023,182,5.3
31.5,25.625,2023,182,4.59
31.5,26.25,2023,182,4.45
31.5,26.875,2023,182,4.91
31.5,27.5,2023,182,5.31
31.5,28.125,2023,182,6.3
31.5,28.75,2023,182,6.7
31.5,29.375,2023,182,7.05
31.5,30.0,2023,182,6.89
31.5,30.625,2023,182,7.46
31.5,31.25,2023,182,7.48
31.5,31.875,2023,182,6.83
31.5,32.5,2023,182,6.59
31.5,33.125,2023,182,5.7
31.5,33.75,2023,182,4.95
23.0,25.625,2023,183,3.96
23.0,26.25,2023,183,4.44
23.0,26.875,2023,183,4.9
23.0,27.5,2023,183,5.16
23.0,28.125,2023,183,5.71
23.0,28.75,2023,183,6.11
23.0,29.375,2023,183,5.88
23.0,30.0,2023,183,6.13
23.0,30.625,2023,183,6.18
23.0,31.25,2023,183,6.57
23.0,31.875,2023,183,6.33
23.0,32.5,2023,183,5.48
23.0,33.125,2023,183,5.65
23.0,33.75,2023,183,5.43
23.5,25.625,2023,183,4.17
23.5,26.25,2023,183,4.64
23.5,26.875,2023,183,4.61
23.5,27.5,2023,183,4.96
23.5,28.125,2023,183,5.62
23.5,28.75,2023,183,5.66
23.5,29.375,2023,183,5.9
23.5,30.0,2023,183,6.5
23.5,30.625,2023,183,6.38
23.5,31.25,2023,183,6.41
23.5,31.875,2023,183,6.28
23.5,32.5,2023,183,5.76
23.5,33.125,2023,183,5.58
23.5,33.75,2023,183,5.3
24.0,25.625,2023,183,4.59
24.0,26.25,2023,183,4.42
24.0,26.875,2023,183,4.61
24.0,27.5,2023,183,4.97
24.0,28.125,2023,183,5.37
24.0,28.75,2023,183,5.67
24.0,29.375,2023,183,6.09
24.0,30.0,2023,183,6.61
24.0,30.625,2023,183,6.62
24.0,31.25,2023,183,6.22
24.0,31.875,2023,183,6.14
24.0,32.5,2023,183,5.59
24.0,33.125,2023,183,5.43
24.0,33.75,2023,183,5.66
24.5,25.625,2023,183,4.37
24.5,26.25,2023,183,4.24
24.5,26.875,2023,183,4.74
24.5,27.5,2023,183,5.19
24.5,28.125,2023,183,5.52
24.5,28.75,2023,183,5.97
24.5,29.375,2023,183,6.35
24.5,30.0,2023,183,6.37
24.5,30.625,2023,183,6.46
24.5,31.25,2023,183,6.57
24.5,31.875,2023,183,6.21
24.5,32.5,2023,183,5.91
24.5,33.125,2023,183,5.54
24.5,33.75,2023,183,5.74
25.0,25.625,2023,183,4.4
25.0,26.25,2023,183,4.29
25.0,26.875,2023,183,4.83
25.0,27.5,2023,183,5.26
25.0,28.125,2023,183,5.6
25.0,28.75,2023,183,5.96
25.0,29.375,2023,183,6.29
25.0,30.0,2023,183,6.42
25.0,30.625,2023,183,6.6
25.0,31.25,2023,183,6.69
25.0,31.875,2023,183,6.47
25.0,32.5,2023,183,5.96
25.0,33.125,2023,183,5.78
25.0,33.75,2023,183,5.82
25.5,25.625,2023,183,4.29
25.5,26.25,2023,183,4.49
25.5,26.875,2023,183,5.02
25.5,27.5,2023,183,5.37
25.5,28.125,2023,183,5.58
25.5,28.75,2023,183,5.87
25.5,29.375,2023,183,6.38
25.5,30.0,2023,183,6.76
25.5,30.625,2023,183,6.81
25.5,31.25,2023,183,6.74
25.5,31.875,2023,183,6.7
25.5,32.5,2023,183,6.12
25.5,33.125,2023,183,5.88
25.5,33.75,2023,183,6.01
26.0,25.625,2023,183,4.24
26.0,26.25,2023,183,4.57
26.0,26.875,2023,183,5.07
26.0,27.5,2023,183,5.32
26.0,28.125,2023,183,5.58
26.0,28.75,2023,183,5.72
26.0,29.375,2023,183,6.17
26.0,30.0,2023,183,6.62
26.0,30.625,2023,183,6.79
26.0,31.25,2023,183,6.72
26.0,31.875,2023,183,6.86
26.0,32.5,2023,183,6.2
26.0,33.125,2023,183,5.81
26.0,33.75,2023,183,5.38
26.5,25.625,2023,183,4.39
26.5,26.25,2023,183,4.65
26.5,26.875,2023,183,4.94
26.5,27.5,2023,183,5.11
26.5,28.125,2023,183,5.31
26.5,28.75,2023,183,5.43
26.5,29.375,2023,183,5.93
26.5,30.0,2023,183,6.31
26.5,30.625,2023,183,6.6
26.5,31.25,2023,183,6.65
26.5,31.875,2023,183,7.01
26.5,32.5,2023,183,6.29
26.5,33.125,2023,183,5.66
26.5,33.75,2023,183,6.77
27.0,25.625,2023,183,4.71
27.0,26.25,2023,183,4.88
27.0,26.875,2023,183,4.93
27.0,27.5,2023,183,5.06
27.0,28.125,2023,183,5.1
27.0,28.75,2023,183,5.2
27.0,29.375,2023,183,5.59
27.0,30.0,2023,183,5.79
27.0,30.625,2023,183,6.13
27.0,31.25,2023,183,6.43
27.0,31.875,2023,183,6.88
27.0,32.5,2023,183,6.58
27.0,33.125,2023,183,6.32
27.0,33.75,2023,183,7.63
27.5,25.625,2023,183,4.74
27.5,26.25,2023,183,4.84
27.5,26.875,2023,183,5.03
27.5,27.5,2023,183,5.27
27.5,28.125,2023,183,5.3
27.5,28.75,2023,183,5.32
27.5,29.375,2023,183,5.42
27.5,30.0,2023,183,5.25
27.5,30.625,2023,183,5.55
27.5,31.25,2023,183,6.14
27.5,31.875,2023,183,6.74
27.5,32.5,2023,183,6.6
27.5,33.125,2023,183,7.25
27.5,33.75,2023,183,8.08
28.0,25.625,2023,183,4.63
28.0,26.25,2023,183,4.72
28.0,26.875,2023,183,4.89
28.0,27.5,2023,183,5.1
28.0,28.125,2023,183,5.33
28.0,28.75,2023,183,5.35
28.0,29.375,2023,183,5.3
28.0,30.0,2023,183,5.07
28.0,30.625,2023,183,5.29
28.0,31.25,2023,183,5.92
28.0,31.875,2023,183,6.74
28.0,32.5,2023,183,6.68
28.0,33.125,2023,183,8.73
28.0,33.75,2023,183,8.2
28.5,25.625,2023,183,4.56
28.5,26.25,2023,183,4.4
28.5,26.875,2023,183,4.27
28.5,27.5,2023,183,4.45
28.5,28.125,2023,183,4.77
28.5,28.75,2023,183,5.14
28.5,29.375,2023,183,5.21
28.5,30.0,2023,183,5.14
28.5,30.625,2023,183,5.3
28.5,31.25,2023,183,5.89
28.5,31.875,2023,183,6.52
28.5,32.5,2023,183,6.73
28.5,33.125,2023,183,8.21
28.5,33.75,2023,183,6.84
29.0,25.625,2023,183,4.49
29.0,26.25,2023,183,4.13
29.0,26.875,2023,183,3.57
29.0,27.5,2023,183,3.72
29.0,28.125,2023,183,4.37
29.0,28.75,2023,183,4.95
29.0,29.375,2023,183,5.26
29.0,30.0,2023,183,5.18
29.0,30.625,2023,183,5.29
29.0,31.25,2023,183,5.83
29.0,31.875,2023,183,6.05
29.0,32.5,2023,183,5.97
29.0,33.125,2023,183,6.12
29.0,33.75,2023,183,5.92
29.5,25.625,2023,183,4.78
29.5,26.25,2023,183,4.34
29.5,26.875,2023,183,3.9
29.5,27.5,2023,183,3.66
29.5,28.125,2023,183,4.06
29.5,28.75,2023,183,4.49
29.5,29.375,2023,183,4.96
29.5,30.0,2023,183,5.32
29.5,30.625,2023,183,5.76
29.5,31.25,2023,183,6.26
29.5,31.875,2023,183,6.18
29.5,32.5,2023,183,5.31
29.5,33.125,2023,183,5.56
29.5,33.75,2023,183,5.43
30.0,25.625,2023,183,5.13
30.0,26.25,2023,183,4.9
30.0,26.875,2023,183,4.34
30.0,27.5,2023,183,3.98
30.0,28.125,2023,183,4.17
30.0,28.75,2023,183,4.55
30.0,29.375,2023,183,5.02
30.0,30.0,2023,183,5.45
30.0,30.625,2023,183,6.04
30.0,31.25,2023,183,6.53
30.0,31.875,2023,183,6.35
30.0,32.5,2023,183,6.34
30.0,33.125,2023,183,5.66
30.0,33.75,2023,183,5.31
30.5,25.625,2023,183,5.37
30.5,26.25,2023,183,5.48
30.5,26.875,2023,183,5.16
30.5,27.5,2023,183,4.57
30.5,28.125,2023,183,4.78
30.5,28.75,2023,183,4.8
30.5,29.375,2023,183,4.92
30.5,30.0,2023,183,5.48
30.5,30.625,2023,183,6.3
30.5,31.25,2023,183,6.47
30.5,31.875,2023,183,6.44
30.5,32.5,2023,183,6.66
30.5,33.125,2023,183,5.67
30.5,33.75,2023,183,5.7
31.0,25.625,2023,183,5.61
31.0,26.25,2023,183,5.77
31.0,26.875,2023,183,5.63
31.0,27.5,2023,183,4.47
31.0,28.125,2023,183,3.79
31.0,28.75,2023,183,3.89
31.0,29.375,2023,183,4.56
31.0,30.0,2023,183,5.27
31.0,30.625,2023,183,6.38
31.0,31.25,2023,183,6.22
31.0,31.875,2023,183,6.49
31.0,32.5,2023,183,5.68
31.0,33.125,2023,183,4.83
31.0,33.75,2023,183,5.06
31.5,25.625,2023,183,4.66
31.5,26.25,2023,183,4.14
31.5,26.875,2023,183,4.0
31.5,27.5,2023,183,4.21
31.5,28.125,2023,183,4.32
31.5,28.75,2023,183,4.35
31.5,29.375,2023,183,4.54
31.5,30.0,2023,183,5.2
31.5,30.625,2023,183,6.07
31.5,31.25,2023,183,6.43
31.5,31.875,2023,183,6.07
31.5,32.5,2023,183,4.9
31.5,33.125,2023,183,4.14
31.5,33.75,2023,183,4.24
23.0,25.625,2023,184,5.36
23.0,26.25,2023,184,5.61
23.0,26.875,2023,184,5.19
23.0,27.5,2023,184,5.04
23.0,28.125,2023,184,4.99
23.0,28.75,2023,184,5.17
23.0,29.375,2023,184,5.32
23.0,30.0,2023,184,5.7
23.0,30.625,2023,184,5.97
23.0,31.25,2023,184,5.78
23.0,31.875,2023,184,5.33
23.0,32.5,2023,184,5.59
23.0,33.125,2023,184,5.77
23.0,33.75,2023,184,5.12
23.5,25.625,2023,184,5.9
23.5,26.25,2023,184,6.16
23.5,26.875,2023,184,5.55
23.5,27.5,2023,184,5.31
23.5,28.125,2023,184,5.4
23.5,28.75,2023,184,5.61
23.5,29.375,2023,184,5.76
23.5,30.0,2023,184,5.94
23.5,30.625,2023,184,6.21
23.5,31.25,2023,184,5.96
23.5,31.875,2023,184,5.55
23.5,32.5,2023,184,5.48
23.5,33.125,2023,184,5.61
23.5,33.75,2023,184,4.93
24.0,25.625,2023,184,5.76
24.0,26.25,2023,184,5.67
